City ID,City,Country,Date,Lat,Lng,Max Temp
46,Tual,ID,2020-10-22 00:03:15,-5.67,132.75,82.13
47,Fortuna,US,2020-10-22 00:03:15,40.6,-124.16,61.0
48,Bredasdorp,ZA,2020-10-22 00:03:15,-34.53,20.04,55.4
49,Kovdor,RU,2020-10-22 00:03:16,67.57,30.48,25.99
50,Adolfo Lopez Mateos,MX,2020-10-22 00:03:16,28.47,-107.3,69.26
51,Talaya,RU,2020-10-22 00:03:16,61.38,152.75,22.64
52,Jamestown,US,2020-10-22 00:02:46,42.1,-79.24,55.99
53,Bluff,NZ,2020-10-22 00:03:16,-46.6,168.33,62.01
54,Torbay,CA,2020-10-22 00:01:02,47.67,-52.73,46.99
55,Warrington,GB,2020-10-22 00:03:17,53.39,-2.58,52.0
56,Hobart,AU,2020-10-22 00:00:18,-42.88,147.33,63.0
57,Mar Del Plata,AR,2020-10-22 00:01:36,-38.0,-57.56,53.01
58,Ambon,ID,2020-10-22 00:03:17,-3.7,128.18,82.4
59,Sistranda,NO,2020-10-22 00:03:18,63.73,8.83,30.2
60,Simpang,ID,2020-10-22 00:03:18,-1.27,104.08,76.12
61,Qaanaaq,GL,2020-10-22 00:01:14,77.48,-69.36,19.35
62,Toba,JP,2020-10-22 00:03:18,34.48,136.85,62.6
63,Puerto Ayora,EC,2020-10-22 00:03:18,-0.74,-90.35,69.01
64,Teguldet,RU,2020-10-22 00:03:19,57.31,88.17,38.88
65,Ossora,RU,2020-10-22 00:03:19,59.24,163.07,41.58
66,Killin,US,2020-10-22 00:03:19,33.61,-91.74,82.4
67,Mana,GF,2020-10-22 00:03:19,5.66,-53.78,80.78
68,Hilo,US,2020-10-22 00:03:20,19.73,-155.09,87.8
69,Tsabong,BW,2020-10-22 00:03:20,-26.02,22.4,79.39
70,Narsaq,GL,2020-10-22 00:03:20,60.92,-46.05,32.0
71,Te Anau,NZ,2020-10-22 00:03:20,-45.42,167.72,55.89
72,Dingle,PH,2020-10-22 00:03:20,11.0,122.67,82.35
73,Saint-Philippe,RE,2020-10-22 00:03:21,-21.36,55.77,69.8
74,San Jose,US,2020-10-21 23:59:39,37.34,-121.89,87.01
75,Port Elizabeth,ZA,2020-10-22 00:03:08,-33.92,25.57,57.2
76,Mafinga,TZ,2020-10-22 00:03:21,-7.25,35.07,72.12
77,Pombia,IT,2020-10-22 00:03:22,45.65,8.63,55.4
78,Savyntsi,UA,2020-10-22 00:03:22,49.4,37.06,49.21
79,Maldonado,UY,2020-10-22 00:03:22,-34.67,-54.92,59.0
80,Katsuura,JP,2020-10-22 00:03:22,35.13,140.3,64.4
81,Tuatapere,NZ,2020-10-22 00:01:36,-46.13,167.68,62.01
82,Sinnamary,GF,2020-10-22 00:03:23,5.38,-52.95,80.22
83,Hermanus,ZA,2020-10-22 00:03:23,-34.42,19.23,48.0
84,Hasaki,JP,2020-10-22 00:02:37,35.73,140.83,63.0
85,Cabo San Lucas,MX,2020-10-22 00:00:22,22.89,-109.91,89.6
86,Codrington,AU,2020-10-22 00:00:24,-38.27,141.97,57.34
87,Atuona,PF,2020-10-22 00:00:15,-9.8,-139.03,77.97
88,Port Alfred,ZA,2020-10-22 00:03:24,-33.59,26.89,62.06
89,Nizhniy Ufaley,RU,2020-10-22 00:03:24,55.92,59.98,27.7
90,Dawson,US,2020-10-22 00:03:24,31.77,-84.45,78.8
91,Progreso,MX,2020-10-22 00:03:24,21.28,-89.67,82.4
92,Yumen,CN,2020-10-22 00:03:25,40.28,97.2,33.78
93,Vestmannaeyjar,IS,2020-10-22 00:03:25,63.44,-20.27,41.63
94,Coihaique,CL,2020-10-22 00:02:08,-45.58,-72.07,55.4
95,Lodwar,KE,2020-10-22 00:03:25,3.12,35.6,86.56
96,Chokurdakh,RU,2020-10-22 00:03:25,70.63,147.92,11.62
97,Baikunthpur,IN,2020-10-22 00:03:26,23.25,82.55,66.94
98,Thompson,CA,2020-10-22 00:03:26,55.74,-97.86,28.4
99,Iquitos,PE,2020-10-22 00:03:26,-3.75,-73.25,77.0
100,Banda Aceh,ID,2020-10-22 00:03:26,5.56,95.32,81.68
101,Cape Town,ZA,2020-10-22 00:00:02,-33.93,18.42,59.0
102,Sao Joao Da Barra,BR,2020-10-22 00:03:27,-21.64,-41.05,73.87
103,Ancud,CL,2020-10-22 00:01:43,-41.87,-73.82,50.0
104,Chuy,UY,2020-10-22 00:03:27,-33.7,-53.46,57.99
105,Ostrovnoy,RU,2020-10-22 00:02:09,68.05,39.51,31.42
106,Varhaug,NO,2020-10-22 00:03:27,58.61,5.65,53.01
107,Kologriv,RU,2020-10-22 00:03:28,58.83,44.32,29.43
108,Xining,CN,2020-10-22 00:03:28,36.62,101.77,36.9
109,Omboue,GA,2020-10-22 00:03:28,-1.57,9.26,76.28
110,Pangnirtung,CA,2020-10-22 00:03:28,66.15,-65.71,23.4
111,Tuktoyaktuk,CA,2020-10-22 00:03:28,69.45,-133.04,17.6
112,Bengkulu,ID,2020-10-21 23:58:48,-3.8,102.27,77.02
113,Nikolskoye,RU,2020-10-22 00:03:29,59.7,30.79,39.2
114,Grand Gaube,MU,2020-10-22 00:03:29,-20.01,57.66,71.01
115,Isangel,VU,2020-10-22 00:03:29,-19.55,169.27,86.0
116,Avarua,CK,2020-10-22 00:03:30,-21.21,-159.78,78.8
117,Aykhal,RU,2020-10-22 00:01:00,66.0,111.5,-2.2
118,Umm Kaddadah,SD,2020-10-22 00:03:30,13.6,26.69,84.31
119,East London,ZA,2020-10-22 00:03:30,-33.02,27.91,63.66
120,Orbetello,IT,2020-10-22 00:03:30,42.44,11.22,57.2
121,Chipata,ZM,2020-10-22 00:03:31,-13.63,32.65,71.58
122,Belyy Yar,RU,2020-10-22 00:03:31,53.6,91.39,26.6
123,Lubaczow,PL,2020-10-21 23:59:01,50.16,23.12,47.73
124,Ambovombe,MG,2020-10-22 00:03:32,-25.17,46.08,67.78
125,Mikhaylovka,RU,2020-10-22 00:03:32,50.06,43.24,37.99
126,Zemio,CF,2020-10-22 00:00:47,5.03,25.14,70.25
127,Dingli,MT,2020-10-22 00:03:33,35.86,14.38,64.0
128,Evensk,RU,2020-10-22 00:03:33,61.95,159.23,34.88
129,Caravelas,BR,2020-10-22 00:03:33,-17.71,-39.25,75.65
130,Gizo,SB,2020-10-22 00:01:28,-8.1,156.84,84.42
131,Hithadhoo,MV,2020-10-22 00:03:34,-0.6,73.08,82.51
132,Samana,DO,2020-10-22 00:00:16,19.21,-69.34,82.4
133,Qaqortoq,GL,2020-10-22 00:03:34,60.72,-46.03,32.0
134,Esperance,AU,2020-10-22 00:03:34,-33.87,121.9,57.2
135,Dikson,RU,2020-10-22 00:03:34,73.51,80.55,23.41
136,Ketchikan,US,2020-10-22 00:00:39,55.34,-131.65,44.6
137,Beringovskiy,RU,2020-10-22 00:01:11,63.05,179.32,41.04
138,Roald,NO,2020-10-22 00:03:35,62.58,6.13,42.8
139,College,US,2020-10-22 00:03:35,64.86,-147.8,26.6
140,Grindavik,IS,2020-10-22 00:00:32,63.84,-22.43,41.0
141,Port Hedland,AU,2020-10-22 00:03:36,-20.32,118.57,80.6
142,Hamilton,US,2020-10-22 00:00:04,39.18,-84.53,66.2
143,Bambous Virieux,MU,2020-10-22 00:03:36,-20.34,57.76,73.4
144,Arlit,NE,2020-10-22 00:03:36,18.74,7.39,87.37
145,Alyangula,AU,2020-10-22 00:03:37,-13.85,136.42,86.0
146,Suntar,RU,2020-10-22 00:03:37,62.14,117.63,12.97
147,Adrar,MR,2020-10-22 00:03:37,20.5,-10.07,85.44
148,Norman Wells,CA,2020-10-22 00:01:32,65.28,-126.83,23.0
149,Rawson,AR,2020-10-22 00:03:38,-43.3,-65.1,58.19
150,Vanavara,RU,2020-10-22 00:01:09,60.34,102.28,33.93
151,Longyearbyen,SJ,2020-10-22 00:03:38,78.22,15.64,19.4
152,Samarai,PG,2020-10-22 00:03:38,-10.62,150.67,80.71
153,Kavieng,PG,2020-10-22 00:01:44,-2.57,150.8,84.65
154,Tessalit,ML,2020-10-22 00:03:39,20.2,1.01,83.03
155,Noumea,NC,2020-10-22 00:03:39,-22.28,166.46,82.99
156,Vao,NC,2020-10-22 00:01:52,-22.67,167.48,73.36
157,Calatayud,ES,2020-10-22 00:03:39,41.35,-1.64,52.0
158,Fukue,JP,2020-10-22 00:03:40,32.69,128.84,66.2
159,Rio Grande,BR,2020-10-22 00:01:00,-32.03,-52.1,61.0
160,Calama,CL,2020-10-22 00:00:01,-22.47,-68.93,68.0
161,Port Hardy,CA,2020-10-22 00:03:00,50.7,-127.42,50.0
162,Grand-Lahou,CI,2020-10-22 00:03:40,5.14,-5.02,77.45
163,Wau,SS,2020-10-22 00:03:40,7.7,28.0,73.15
164,Le Port,RE,2020-10-22 00:03:41,-20.94,55.29,73.4
165,Zdvinsk,RU,2020-10-22 00:03:41,54.7,78.66,42.98
166,Charleston,US,2020-10-21 23:58:56,32.78,-79.93,75.2
167,Lebu,CL,2020-10-22 00:03:42,-37.62,-73.65,47.91
168,Svarstad,NO,2020-10-22 00:03:42,59.4,9.97,48.0
169,Ahuimanu,US,2020-10-22 00:03:42,21.44,-157.84,82.4
170,Haines Junction,CA,2020-10-22 00:03:42,60.75,-137.51,26.13
171,Loubomo,CG,2020-10-22 00:03:42,-4.2,12.67,72.0
172,Seshcha,RU,2020-10-22 00:03:43,53.74,33.34,41.97
173,Vila Franca Do Campo,PT,2020-10-22 00:03:43,37.72,-25.43,59.0
174,Marienburg,PL,2020-10-22 00:03:43,54.04,19.03,50.0
175,Tucurui,BR,2020-10-22 00:03:43,-3.77,-49.67,80.44
176,Puerto Del Rosario,ES,2020-10-22 00:03:44,28.5,-13.86,69.8
177,Nome,US,2020-10-22 00:03:44,64.5,-165.41,41.0
178,Zhigansk,RU,2020-10-22 00:03:44,66.77,123.37,14.65
179,Coracora,PE,2020-10-22 00:03:44,-15.03,-73.78,54.3
180,Amahai,ID,2020-10-22 00:01:57,-3.33,128.92,83.26
181,Touros,BR,2020-10-22 00:03:45,-5.2,-35.46,75.2
182,China,MX,2020-10-22 00:03:45,25.7,-99.23,86.16
183,Harer,ET,2020-10-22 00:03:45,9.31,42.13,56.61
184,Vaitape,PF,2020-10-22 00:03:45,-16.52,-151.75,79.79
185,Mount Gambier,AU,2020-10-22 00:03:46,-37.83,140.77,57.2
186,Yulara,AU,2020-10-22 00:01:09,-25.24,130.99,89.6
187,Conde,BR,2020-10-22 00:03:46,-7.26,-34.91,77.0
188,Neiba,DO,2020-10-22 00:03:46,18.5,-71.42,76.64
189,Gazojak,TM,2020-10-22 00:03:46,41.19,61.4,44.98
190,Ponta Do Sol,PT,2020-10-22 00:03:47,32.67,-17.1,64.4
191,Iqaluit,CA,2020-10-22 00:03:47,63.75,-68.51,32.0
192,Sur,OM,2020-10-22 00:03:47,22.57,59.53,73.54
193,Alta Floresta,BR,2020-10-22 00:03:47,-9.88,-56.09,74.71
194,Jackson,US,2020-10-22 00:03:00,42.42,-122.83,64.0
195,Tasiilaq,GL,2020-10-22 00:03:48,65.61,-37.64,30.2
196,Marsabit,KE,2020-10-22 00:03:48,2.33,37.99,68.27
197,Constitucion,CL,2020-10-22 00:03:48,-35.33,-72.42,50.59
198,Victor Harbor,AU,2020-10-22 00:00:26,-35.57,138.62,57.99
199,Oriximina,BR,2020-10-22 00:03:48,-1.77,-55.87,81.32
200,Viedma,AR,2020-10-22 00:03:48,-40.81,-63.0,55.0
201,Sibolga,ID,2020-10-22 00:01:37,1.74,98.78,74.7
202,Saskylakh,RU,2020-10-22 00:03:49,71.92,114.08,6.96
203,Roanne,FR,2020-10-22 00:03:49,46.0,4.0,63.0
204,San Patricio,US,2020-10-22 00:00:39,28.02,-97.52,82.4
205,Lompoc,US,2020-10-22 00:00:58,34.64,-120.46,64.0
206,Marawi,PH,2020-10-22 00:03:50,8.0,124.29,79.0
207,Ajdabiya,LY,2020-10-22 00:03:50,30.76,20.23,65.41
208,Airai,TL,2020-10-22 00:03:50,-8.93,125.41,74.75
209,Joensuu,FI,2020-10-22 00:03:50,62.6,29.76,35.01
210,Sao Filipe,CV,2020-10-22 00:03:51,14.9,-24.5,82.17
211,Jurm,AF,2020-10-22 00:03:51,36.86,70.83,39.92
212,Kysyl-Syr,RU,2020-10-22 00:03:51,63.9,122.76,15.31
213,Sao Felix Do Xingu,BR,2020-10-22 00:00:36,-6.64,-51.99,77.59
214,Abu Samrah,SY,2020-10-22 00:03:52,35.3,37.18,62.37
215,Kharp,RU,2020-10-22 00:03:52,66.8,65.81,18.32
216,Ruteng,ID,2020-10-22 00:03:52,-8.61,120.47,72.07
217,Nan,TH,2020-10-22 00:03:53,18.83,100.67,73.4
218,Tilichiki,RU,2020-10-22 00:03:53,60.47,166.1,38.7
219,Havre-Saint-Pierre,CA,2020-10-22 00:03:53,50.23,-63.6,33.8
220,Hervey Bay,AU,2020-10-22 00:03:53,-25.3,152.85,75.2
221,Srandakan,ID,2020-10-22 00:03:53,-7.94,110.25,80.65
222,Barrow,US,2020-10-22 00:03:54,71.29,-156.79,33.8
223,Forecariah,GN,2020-10-22 00:03:54,9.43,-13.09,75.74
224,Cayenne,GF,2020-10-22 00:03:54,4.93,-52.33,78.8
225,Saint-Pierre,RE,2020-10-22 00:03:54,-21.34,55.48,69.8
226,Kamien Pomorski,PL,2020-10-22 00:03:54,53.97,14.77,57.2
227,Mountain Home,US,2020-10-22 00:03:55,43.13,-115.69,62.6
228,Panalingaan,PH,2020-10-22 00:03:55,8.78,117.42,82.56
229,Jumla,NP,2020-10-22 00:03:55,29.27,82.18,44.13
230,Port Lincoln,AU,2020-10-22 00:03:55,-34.73,135.87,61.48
231,Yangjiang,CN,2020-10-22 00:03:55,21.85,111.97,66.49
232,Jalu,LY,2020-10-22 00:03:56,29.03,21.55,62.74
233,Luganville,VU,2020-10-22 00:03:56,-15.53,167.17,82.4
234,Urubamba,PE,2020-10-22 00:01:47,-13.3,-72.12,59.0
235,Morgan Hill,US,2020-10-22 00:01:17,37.13,-121.65,86.0
236,Provideniya,RU,2020-10-22 00:03:57,64.38,-173.3,41.0
237,Ardmore,US,2020-10-22 00:00:23,34.17,-97.14,80.6
238,Saint George,US,2020-10-21 23:59:25,37.1,-113.58,84.99
239,Adre,TD,2020-10-22 00:03:57,13.47,22.2,74.91
240,Kamenka,RU,2020-10-22 00:03:58,51.32,42.77,34.0
241,Bilibino,RU,2020-10-22 00:03:58,68.05,166.44,22.55
242,Saint-Andre-Avellin,CA,2020-10-22 00:03:58,45.72,-75.07,54.0
243,Jacksonville,US,2020-10-22 00:03:29,30.33,-81.66,77.0
244,Saldanha,ZA,2020-10-22 00:00:43,-33.01,17.94,51.8
245,Svetlaya,RU,2020-10-22 00:03:59,46.54,138.33,54.91
246,Ichinohe,JP,2020-10-22 00:03:59,40.21,141.3,57.2
247,Kaitangata,NZ,2020-10-22 00:03:59,-46.28,169.85,59.47
248,Waipawa,NZ,2020-10-22 00:03:59,-41.41,175.52,62.6
249,Aksay,RU,2020-10-22 00:04:00,47.26,39.87,44.6
250,Riverton,US,2020-10-21 23:59:09,40.52,-111.94,70.0
251,Barra Mansa,BR,2020-10-22 00:04:00,-22.54,-44.17,65.35
252,Silver City,US,2020-10-22 00:04:00,32.77,-108.28,78.8
253,Sorland,NO,2020-10-22 00:04:01,67.67,12.69,38.46
254,Cherskiy,RU,2020-10-22 00:00:48,68.75,161.3,21.29
255,Bathsheba,BB,2020-10-22 00:04:01,13.22,-59.52,82.4
256,Victoria,HK,2020-10-22 00:01:36,22.29,114.16,73.99
257,Flinders,AU,2020-10-22 00:01:36,-34.58,150.86,69.01
258,Luderitz,NA,2020-10-22 00:04:02,-26.65,15.16,58.62
259,Trincomalee,LK,2020-10-22 00:04:02,8.57,81.23,80.58
260,Tevaitoa,PF,2020-10-22 00:04:02,-16.78,-151.5,79.68
261,Royan,FR,2020-10-22 00:04:02,45.63,-1.03,59.0
262,Ouahigouya,BF,2020-10-22 00:04:02,13.58,-2.42,86.0
263,Melfi,IT,2020-10-22 00:04:03,41.0,15.65,48.2
264,Nuuk,GL,2020-10-22 00:04:03,64.18,-51.72,30.2
265,Arman,RU,2020-10-22 00:04:03,59.7,150.17,32.2
266,Coahuayana,MX,2020-10-22 00:04:03,18.73,-103.68,80.6
267,Manokwari,ID,2020-10-22 00:04:03,-0.87,134.08,83.34
268,Manzanillo,CU,2020-10-22 00:04:04,20.34,-77.12,78.82
269,Yinchuan,CN,2020-10-22 00:00:39,38.47,106.27,42.46
270,Akyab,MM,2020-10-22 00:04:04,20.15,92.9,78.49
271,Nizwa,OM,2020-10-22 00:04:04,22.93,57.53,64.09
272,Morant Bay,JM,2020-10-22 00:04:05,17.88,-76.41,78.01
273,Yantal,RU,2020-10-22 00:04:05,56.85,105.25,36.32
274,Meulaboh,ID,2020-10-22 00:04:05,4.14,96.13,76.66
275,Paamiut,GL,2020-10-22 00:04:05,61.99,-49.67,33.91
276,Chikwawa,MW,2020-10-22 00:04:05,-16.03,34.8,75.58
277,Talnakh,RU,2020-10-22 00:04:06,69.49,88.4,12.2
278,Acapulco,MX,2020-10-22 00:03:44,16.86,-99.89,86.0
279,Ozerki,RU,2020-10-22 00:04:06,57.62,39.88,21.2
280,Kupang,ID,2020-10-22 00:04:06,-10.17,123.58,84.2
281,Sangar,RU,2020-10-22 00:04:06,63.92,127.47,16.07
282,Merauke,ID,2020-10-22 00:04:07,-8.47,140.33,82.8
283,Clyde River,CA,2020-10-22 00:04:07,70.47,-68.59,15.8
284,Olinda,BR,2020-10-22 00:01:46,-8.01,-34.86,78.8
285,Ciudad Bolivar,VE,2020-10-22 00:04:07,8.12,-63.55,84.7
286,Pamekasan,ID,2020-10-22 00:04:07,-7.16,113.47,83.14
287,Miandoab,IR,2020-10-22 00:04:08,36.97,46.1,49.42
288,Otjimbingwe,NA,2020-10-22 00:04:08,-22.35,16.13,63.84
289,Muros,ES,2020-10-22 00:04:08,42.78,-9.06,59.0
290,Smirnykh,RU,2020-10-22 00:04:08,49.75,142.83,50.07
291,Neiafu,TO,2020-10-22 00:04:08,-18.65,-173.98,80.6
292,Broome,US,2020-10-22 00:04:09,42.25,-75.83,64.99
293,Kempsey,AU,2020-10-22 00:04:09,-31.08,152.83,74.57
294,Guerrero Negro,MX,2020-10-22 00:04:09,27.98,-114.06,71.73
295,Zhoucheng,CN,2020-10-22 00:04:09,35.91,116.31,57.0
296,Georgiyevskoye,RU,2020-10-22 00:04:09,58.73,45.02,29.14
297,Bongandanga,CD,2020-10-22 00:04:10,1.5,21.05,69.13
298,Great Malvern,GB,2020-10-22 00:04:10,52.11,-2.33,53.01
299,Srivardhan,IN,2020-10-22 00:04:10,18.03,73.02,77.94
300,Richards Bay,ZA,2020-10-22 00:04:10,-28.78,32.04,63.77
301,Hay River,CA,2020-10-22 00:04:11,60.82,-115.8,26.6
302,Keti Bandar,PK,2020-10-22 00:04:11,24.14,67.45,78.01
303,Kerman,IR,2020-10-22 00:04:11,30.28,57.08,35.6
304,Pitimbu,BR,2020-10-22 00:03:58,-7.47,-34.81,77.0
305,Quatre Cocos,MU,2020-10-22 00:04:11,-20.21,57.76,73.4
306,Ballina,AU,2020-10-22 00:04:11,-28.87,153.57,68.0
307,Comodoro Rivadavia,AR,2020-10-22 00:00:03,-45.87,-67.5,57.2
308,Natchez,US,2020-10-22 00:04:12,31.56,-91.4,80.6
309,Inverell,AU,2020-10-22 00:04:12,-29.78,151.12,63.95
310,San Quintin,MX,2020-10-22 00:01:42,30.48,-115.95,70.16
311,Tysmenytsya,UA,2020-10-22 00:04:13,48.9,24.84,48.0
312,Fereydun Kenar,IR,2020-10-22 00:04:13,36.69,52.52,65.68
313,Gatton,AU,2020-10-22 00:04:13,-27.55,152.28,73.4
314,Leh,IN,2020-10-22 00:04:13,34.17,77.58,33.64
315,Lata,PT,2020-10-22 00:04:13,40.16,-8.33,57.0
316,Hambantota,LK,2020-10-22 00:04:14,6.12,81.12,79.3
317,Pereira Barreto,BR,2020-10-22 00:01:40,-20.64,-51.11,75.52
318,Aklavik,CA,2020-10-22 00:01:11,68.22,-135.01,24.8
319,Hofn,IS,2020-10-22 00:04:14,64.25,-15.21,35.8
320,Kalmunai,LK,2020-10-22 00:04:14,7.42,81.82,78.24
321,Belaya Gora,RU,2020-10-22 00:02:05,68.53,146.42,8.96
322,Tabas,IR,2020-10-22 00:02:05,33.6,56.92,55.6
323,Gonbad-E Qabus,IR,2020-10-22 00:04:15,37.25,55.17,62.71
324,Puerto Plata,DO,2020-10-22 00:00:15,19.79,-70.69,78.8
325,San Pedro,PH,2020-10-22 00:04:15,14.35,121.02,84.0
326,Hami,CN,2020-10-22 00:04:15,42.8,93.45,47.79
327,Faanui,PF,2020-10-22 00:04:16,-16.48,-151.75,78.87
328,Sioux Lookout,CA,2020-10-22 00:04:16,50.1,-91.92,32.0
329,Dandong,CN,2020-10-22 00:04:16,40.13,124.39,46.36
330,San Cristobal,VE,2020-10-22 00:04:16,7.77,-72.22,86.0
331,Farcasa,RO,2020-10-22 00:04:17,47.58,23.33,45.0
332,Bima,ID,2020-10-22 00:04:17,-8.47,118.72,85.57
333,Mincivan,AZ,2020-10-22 00:04:17,39.03,46.72,56.41
334,Chalmette,US,2020-10-22 00:01:59,29.94,-89.96,80.6
335,Broken Hill,AU,2020-10-22 00:04:17,-31.95,141.43,77.0
336,Monchegorsk,RU,2020-10-22 00:04:17,67.94,32.87,26.42
337,Koslan,RU,2020-10-22 00:04:18,63.46,48.9,23.49
338,Tabou,CI,2020-10-22 00:00:26,4.42,-7.35,77.36
339,Basoko,CD,2020-10-22 00:04:18,1.24,23.62,71.15
340,Sao Francisco,BR,2020-10-22 00:04:18,-15.95,-44.86,74.39
341,Liepaja,LV,2020-10-22 00:04:18,56.54,21.04,51.8
342,Novokizhinginsk,RU,2020-10-22 00:04:19,51.61,109.59,24.46
343,Port Augusta,AU,2020-10-22 00:04:19,-32.5,137.77,77.0
344,Xianshuigu,CN,2020-10-22 00:04:19,38.98,117.38,42.8
345,Volcan,PA,2020-10-22 00:00:01,8.77,-82.63,66.0
346,Guia Lopes Da Laguna,BR,2020-10-22 00:04:20,-21.46,-56.11,77.07
347,Payo,ID,2020-10-22 00:04:20,-3.75,103.64,73.35
348,Axim,GH,2020-10-22 00:04:20,4.87,-2.24,77.38
349,Georgetown,MY,2020-10-22 00:04:20,5.41,100.34,78.8
350,Sabha,LY,2020-10-22 00:04:21,27.04,14.43,69.42
351,Tsogni,GA,2020-10-22 00:04:21,-2.79,10.1,75.0
352,Geraldton,AU,2020-10-22 00:00:30,-28.77,114.6,60.8
353,Tabuk,PH,2020-10-22 00:04:21,17.42,121.44,78.98
354,Loreto,MX,2020-10-22 00:04:21,22.27,-101.97,71.69
355,Namibe,AO,2020-10-22 00:04:22,-15.2,12.15,69.46
356,Dayong,CN,2020-10-22 00:04:22,25.02,118.29,73.4
357,Baherden,TM,2020-10-22 00:04:22,38.44,57.43,55.17
358,Tutoia,BR,2020-10-22 00:04:22,-2.76,-42.27,80.47
359,Fort Nelson,CA,2020-10-22 00:00:11,58.81,-122.7,23.0
360,Krasnoselkup,RU,2020-10-22 00:01:07,65.7,82.47,19.83
361,Biak,ID,2020-10-22 00:04:23,-0.91,122.88,81.05
362,Port Macquarie,AU,2020-10-22 00:04:23,-31.43,152.92,71.6
363,Buchanan,LR,2020-10-22 00:04:23,5.88,-10.05,77.83
364,Asau,RO,2020-10-22 00:04:23,46.43,26.4,46.4
365,Puro,PH,2020-10-22 00:04:24,12.48,123.38,83.95
366,Buala,SB,2020-10-22 00:04:24,-8.14,159.59,82.33
367,Pontes E Lacerda,BR,2020-10-22 00:04:24,-15.23,-59.34,77.76
368,Srednekolymsk,RU,2020-10-22 00:04:24,67.45,153.68,16.93
369,Kidal,ML,2020-10-22 00:04:24,18.44,1.41,88.88
370,Mecca,SA,2020-10-22 00:04:25,21.43,39.83,76.12
371,Monze,ZM,2020-10-22 00:04:25,-16.28,27.48,74.86
372,Kununurra,AU,2020-10-22 00:04:25,-15.77,128.73,87.8
373,Ahipara,NZ,2020-10-22 00:04:26,-35.17,173.17,60.98
374,Alofi,NU,2020-10-22 00:00:25,-19.06,-169.92,77.0
