City ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
57,Srednekolymsk,RU,2020-10-24 01:43:36,67.45,153.68,22.66,92,0,3.15
58,Codrington,AU,2020-10-24 01:43:36,-38.27,141.97,51.71,68,79,18.23
59,Shirokaya Rechka,RU,2020-10-24 01:43:36,56.8,60.49,19.4,85,0,8.95
60,Atar,MR,2020-10-24 01:43:37,20.52,-13.05,83.88,28,99,10.96
61,Horqueta,PY,2020-10-24 01:43:37,-23.34,-57.06,73.58,89,47,3.15
62,Sangar,RU,2020-10-24 01:43:37,63.92,127.47,18.25,96,100,14.83
63,Cabo San Lucas,MX,2020-10-24 01:39:59,22.89,-109.91,86.0,66,5,3.36
64,Bluff,NZ,2020-10-24 01:43:37,-46.6,168.33,73.0,47,100,13.0
65,Focuri,RO,2020-10-24 01:43:38,47.35,27.22,50.0,93,75,1.66
66,Matara,LK,2020-10-24 01:43:38,5.95,80.54,80.4,80,71,9.28
67,Sitka,US,2020-10-24 01:43:38,57.05,-135.33,41.0,27,75,4.7
68,Saskylakh,RU,2020-10-24 01:43:38,71.92,114.08,17.02,96,100,8.23
69,Khani,GE,2020-10-24 01:43:39,41.96,42.96,50.0,81,0,10.29
70,Kharp,RU,2020-10-24 01:43:39,66.8,65.81,18.55,93,100,6.58
71,Barrow,US,2020-10-24 01:41:06,71.29,-156.79,28.4,92,90,10.29
72,Vestmanna,FO,2020-10-24 01:43:39,62.16,-7.17,44.6,93,100,8.05
73,Puerto Ayora,EC,2020-10-24 01:43:39,-0.74,-90.35,69.01,93,32,8.34
74,Mount Isa,AU,2020-10-24 01:43:40,-20.73,139.5,84.2,51,90,9.17
75,Cockburn Town,TC,2020-10-24 01:40:01,21.46,-71.14,83.05,78,100,15.75
76,Kavaratti,IN,2020-10-24 01:43:40,10.57,72.64,80.47,76,85,11.88
77,Aswan,EG,2020-10-24 01:43:40,24.09,32.91,73.9,34,0,12.44
78,Daugavpils,LV,2020-10-24 01:43:40,55.88,26.53,49.46,91,100,6.29
79,Bambous Virieux,MU,2020-10-24 01:43:41,-20.34,57.76,73.4,73,40,11.41
80,Lagoa,PT,2020-10-24 01:43:41,39.05,-27.98,66.7,81,47,24.54
81,Batagay-Alyta,RU,2020-10-24 01:43:41,67.8,130.41,16.84,90,4,4.32
82,Avera,US,2020-10-24 01:43:41,33.19,-82.53,70.0,100,1,3.36
83,Grootfontein,NA,2020-10-24 01:43:41,-19.57,18.12,66.88,27,0,9.37
84,Ternate,ID,2020-10-24 01:41:54,0.8,127.4,84.51,73,34,5.73
85,Diffa,NE,2020-10-24 01:43:42,13.32,12.61,80.15,31,15,10.13
86,Hasaki,JP,2020-10-24 01:42:34,35.73,140.83,66.0,72,75,6.93
87,Ambagarh Chauki,IN,2020-10-24 01:43:42,20.78,80.72,73.38,66,76,1.39
88,Saint-Philippe,RE,2020-10-24 01:43:42,-21.36,55.77,73.4,73,20,5.82
89,Dunedin,NZ,2020-10-24 01:43:43,-45.87,170.5,64.99,62,51,8.01
90,Linxia,CN,2020-10-24 01:43:43,35.6,103.21,53.78,58,50,2.15
91,Hithadhoo,MV,2020-10-24 01:43:43,-0.6,73.08,82.85,76,37,9.66
92,Klaksvik,FO,2020-10-24 01:43:43,62.23,-6.59,44.6,93,100,8.05
93,Nuuk,GL,2020-10-24 01:43:08,64.18,-51.72,30.2,80,36,9.17
94,Ishigaki,JP,2020-10-24 01:43:44,24.34,124.16,73.4,73,75,18.34
95,Hobart,AU,2020-10-24 01:43:32,-42.88,147.33,61.0,62,75,12.75
96,Buala,SB,2020-10-24 01:43:44,-8.14,159.59,86.77,65,61,5.64
97,Sioux Lookout,CA,2020-10-24 01:40:08,50.1,-91.92,28.4,79,90,4.7
98,Sakakah,SA,2020-10-24 01:43:45,29.97,40.21,66.2,17,0,3.36
99,Hilo,US,2020-10-24 01:40:30,19.73,-155.09,87.8,55,20,11.41
100,Norman Wells,CA,2020-10-24 01:43:45,65.28,-126.83,28.4,100,75,4.7
101,Seoul,KR,2020-10-24 01:41:00,37.57,126.98,48.2,31,1,6.93
102,Bella Vista,US,2020-10-24 01:43:45,36.43,-94.23,43.0,87,90,13.87
103,Cassilandia,BR,2020-10-24 01:43:46,-19.11,-51.73,73.81,85,100,5.53
104,San Pedro,PH,2020-10-24 01:43:46,14.35,121.02,84.99,74,75,2.24
105,Koslan,RU,2020-10-24 01:43:46,63.46,48.9,26.01,98,100,10.09
106,Eenhana,NA,2020-10-24 01:43:46,-17.47,16.33,78.8,36,79,4.7
107,Sao Jose Da Coroa Grande,BR,2020-10-24 01:43:47,-8.9,-35.15,76.3,86,7,10.16
108,Vizinga,RU,2020-10-24 01:43:47,61.07,50.1,31.12,98,100,10.67
109,Torzhok,RU,2020-10-24 01:43:47,57.04,34.96,44.96,84,47,9.01
110,Vitoria,BR,2020-10-24 01:43:40,-20.32,-40.34,77.0,94,90,3.36
111,Thompson,CA,2020-10-24 01:43:48,55.74,-97.86,23.0,73,75,6.93
112,Port Lincoln,AU,2020-10-24 01:43:48,-34.73,135.87,55.0,61,100,18.77
113,Ponta Do Sol,PT,2020-10-24 01:43:48,32.67,-17.1,66.2,63,40,6.93
114,Nome,US,2020-10-24 01:43:48,64.5,-165.41,33.8,86,90,14.99
115,Bredasdorp,ZA,2020-10-24 01:43:48,-34.53,20.04,66.2,93,81,4.7
116,Along,IN,2020-10-24 01:43:49,28.17,94.77,67.1,90,100,1.05
117,Arman,RU,2020-10-24 01:43:49,59.7,150.17,39.25,82,100,4.09
118,Nanortalik,GL,2020-10-24 01:43:49,60.14,-45.24,34.18,89,99,2.55
119,Clyde River,CA,2020-10-24 01:42:50,70.47,-68.59,23.0,79,90,4.7
120,Kapit,MY,2020-10-24 01:43:50,2.02,112.93,78.03,82,100,1.66
121,Deputatskiy,RU,2020-10-24 01:43:50,69.3,139.9,10.36,93,100,4.25
122,Port Elizabeth,ZA,2020-10-24 01:43:50,-33.92,25.57,68.0,94,90,16.11
123,Tsumeb,NA,2020-10-24 01:43:50,-19.23,17.72,72.45,22,1,15.21
124,Venecia,CO,2020-10-24 01:43:50,5.96,-75.74,60.8,93,40,2.24
125,Santa Rosalia,MX,2020-10-24 01:43:51,27.32,-112.28,77.63,51,0,3.09
126,Chimbote,PE,2020-10-24 01:38:53,-9.09,-78.58,61.84,85,76,3.83
127,Gornopravdinsk,RU,2020-10-24 01:43:51,60.05,69.9,16.27,97,3,4.05
128,Suhbaatar,MN,2020-10-24 01:43:51,50.23,106.21,39.52,70,96,2.84
129,Nantucket,US,2020-10-24 01:43:51,41.28,-70.1,57.99,90,90,7.99
130,Mar Del Plata,AR,2020-10-24 01:43:52,-38.0,-57.56,59.0,100,75,3.36
131,Pervomayskiy,RU,2020-10-24 01:43:52,53.25,40.29,50.45,93,8,10.74
132,Killybegs,IE,2020-10-24 01:43:52,54.63,-8.45,51.01,94,100,15.01
133,Kurtamysh,RU,2020-10-24 01:43:52,54.91,64.43,22.77,87,54,10.11
134,Tyup,KG,2020-10-24 01:43:53,42.73,78.36,31.53,87,91,5.86
135,Kodiak,US,2020-10-24 01:43:05,57.79,-152.41,46.4,93,90,18.34
136,Isiro,CD,2020-10-24 01:43:53,2.77,27.62,67.73,99,100,0.85
137,Beja,TN,2020-10-24 01:43:53,36.73,9.18,68.0,82,40,8.05
138,Hermanus,ZA,2020-10-24 01:43:53,-34.42,19.23,64.0,92,95,4.21
139,Diamantino,BR,2020-10-24 01:42:17,-14.41,-56.45,74.8,82,100,8.43
140,Port-Gentil,GA,2020-10-24 01:43:54,-0.72,8.78,78.1,87,100,10.49
141,Suez,EG,2020-10-24 01:43:54,29.97,32.53,69.64,64,1,6.89
142,Yellowknife,CA,2020-10-24 01:42:01,62.46,-114.35,23.0,73,40,6.93
143,Imeni Poliny Osipenko,RU,2020-10-24 01:43:54,52.42,136.49,36.21,91,100,32.32
144,Malinovoye Ozero,RU,2020-10-24 01:43:54,51.68,79.78,30.06,87,38,12.17
145,Margate,GB,2020-10-24 01:43:55,51.38,1.39,51.01,66,21,15.14
146,Dhidhdhoo,MV,2020-10-24 01:43:55,6.88,73.1,81.97,75,36,9.71
147,New Norfolk,AU,2020-10-24 01:43:55,-42.78,147.06,61.0,47,97,3.0
148,Sao Miguel Do Araguaia,BR,2020-10-24 01:43:55,-13.28,-50.16,75.09,87,100,3.22
149,Umm Lajj,SA,2020-10-24 01:43:55,25.02,37.27,82.98,25,0,9.82
150,Ust-Nera,RU,2020-10-24 01:43:56,64.57,143.2,25.12,92,95,3.85
151,Hambantota,LK,2020-10-24 01:43:56,6.12,81.12,75.2,100,20,6.93
152,Liepaja,LV,2020-10-24 01:43:56,56.54,21.04,50.0,87,60,4.7
153,Miramar,US,2020-10-24 01:43:56,25.99,-80.23,81.0,78,1,10.29
154,Hami,CN,2020-10-24 01:43:56,42.8,93.45,54.54,33,0,9.17
155,Haines Junction,CA,2020-10-24 01:43:57,60.75,-137.51,21.99,82,100,1.52
156,Mahebourg,MU,2020-10-24 01:43:57,-20.41,57.7,73.4,73,40,11.41
157,Victoria,HK,2020-10-24 01:42:15,22.29,114.16,73.99,35,100,11.99
158,Portland,US,2020-10-24 01:40:42,45.52,-122.68,55.99,66,90,5.82
159,Manor,IN,2020-10-24 01:43:57,19.75,72.92,77.07,71,33,2.89
160,Qasigiannguit,GL,2020-10-24 01:43:58,68.82,-51.19,21.2,62,92,1.12
161,Raudeberg,NO,2020-10-24 01:43:58,61.99,5.14,44.01,75,100,16.13
162,Longyearbyen,SJ,2020-10-24 01:43:58,78.22,15.64,21.2,79,75,3.78
163,Panama City,PA,2020-10-24 01:43:58,8.99,-79.52,78.8,94,40,3.36
164,Stokmarknes,NO,2020-10-24 01:43:58,68.56,14.91,39.99,77,16,4.0
165,North Bend,US,2020-10-24 01:43:59,43.41,-124.22,57.99,100,90,5.82
166,Sibenik,HR,2020-10-24 01:43:59,43.73,15.91,57.2,82,0,3.36
167,Leh,IN,2020-10-24 01:43:59,34.17,77.58,33.28,71,0,2.91
168,Souillac,MU,2020-10-24 01:43:59,-20.52,57.52,73.4,73,40,11.41
169,Riyadh,SA,2020-10-24 01:43:59,24.69,46.72,60.8,31,0,2.24
170,Tamandare,BR,2020-10-24 01:44:00,-8.76,-35.1,76.35,86,7,9.78
171,San Cristobal,VE,2020-10-24 01:44:00,7.77,-72.22,66.47,86,92,1.45
172,Broome,US,2020-10-24 01:44:00,42.25,-75.83,64.99,77,20,9.17
173,Cusco,PE,2020-10-24 01:41:36,-13.52,-71.98,53.98,64,100,2.8
174,Grenville,GD,2020-10-24 01:44:01,12.12,-61.62,78.8,94,40,23.04
175,Kenda,IN,2020-10-24 01:44:01,23.2,86.53,75.2,88,40,3.36
176,Coquimbo,CL,2020-10-24 01:43:16,-29.95,-71.34,53.6,87,37,3.36
177,Teacalco,MX,2020-10-24 01:44:01,19.24,-98.31,59.0,33,5,10.29
178,Binabalian,PH,2020-10-24 01:44:02,16.42,119.93,82.47,76,100,7.81
179,Lima,PE,2020-10-24 01:42:55,-12.04,-77.03,63.0,82,75,8.05
180,Torres,BR,2020-10-24 01:44:02,-29.34,-49.73,66.99,95,84,7.83
181,Khatanga,RU,2020-10-24 01:44:02,71.97,102.5,14.0,97,100,11.74
182,Antofagasta,CL,2020-10-24 01:44:02,-23.65,-70.4,57.2,87,90,10.29
183,Bhachau,IN,2020-10-24 01:44:02,23.28,70.35,78.08,49,0,6.38
184,Kachiry,KZ,2020-10-24 01:44:03,53.07,76.1,24.94,92,0,13.09
185,Kununurra,AU,2020-10-24 01:44:03,-15.77,128.73,95.0,47,49,5.82
186,Copiapo,CL,2020-10-24 01:39:11,-27.37,-70.33,55.4,82,0,10.29
187,Vao,NC,2020-10-24 01:44:03,-22.67,167.48,73.85,86,2,16.28
188,Tiksi,RU,2020-10-24 01:44:03,71.69,128.87,24.98,93,36,22.79
189,Aitape,PG,2020-10-24 01:44:04,-3.14,142.35,85.42,67,40,4.63
190,Constantine,DZ,2020-10-24 01:44:04,36.37,6.61,59.0,77,40,2.24
191,Thinadhoo,MV,2020-10-24 01:44:04,0.53,72.93,83.62,74,97,13.15
192,Ostersund,SE,2020-10-24 01:44:04,63.18,14.64,28.4,92,85,4.7
193,Sivaki,RU,2020-10-24 01:44:05,52.63,126.75,30.99,88,0,12.93
194,East London,ZA,2020-10-24 01:44:05,-33.02,27.91,69.24,78,46,9.98
195,San Patricio,US,2020-10-24 01:44:05,28.02,-97.52,80.6,94,1,22.1
196,Elko,US,2020-10-24 01:44:05,41.0,-115.5,46.4,16,1,6.93
197,Kaitangata,NZ,2020-10-24 01:44:05,-46.28,169.85,66.0,61,3,7.0
198,Saint-Pierre,RE,2020-10-24 01:44:06,-21.34,55.48,69.8,73,20,5.82
199,Marsala,IT,2020-10-24 01:44:06,37.8,12.44,69.01,51,94,1.01
200,Vardo,NO,2020-10-24 01:44:06,70.37,31.11,37.33,96,100,26.33
201,Wewak,PG,2020-10-24 01:44:06,-3.55,143.63,85.12,64,4,3.76
202,Arnedo,ES,2020-10-24 01:44:06,42.22,-2.1,52.0,93,0,3.4
203,Katsuura,JP,2020-10-24 01:42:11,35.13,140.3,69.01,48,40,11.41
204,Los Llanos De Aridane,ES,2020-10-24 01:44:07,28.66,-17.92,68.0,72,75,9.17
205,Gannan,CN,2020-10-24 01:44:07,47.91,123.5,45.32,54,0,12.35
206,Kadhan,PK,2020-10-24 01:44:07,24.48,68.99,75.29,53,0,6.22
207,Maceio,BR,2020-10-24 01:44:07,-9.67,-35.74,75.2,94,40,5.82
208,Vestmannaeyjar,IS,2020-10-24 01:44:08,63.44,-20.27,43.74,75,99,15.17
209,Ailigandi,PA,2020-10-24 01:44:08,9.23,-78.02,80.4,81,100,5.19
210,Mogadishu,SO,2020-10-24 01:39:57,2.04,45.34,79.95,85,60,16.91
211,Podosinovets,RU,2020-10-24 01:44:09,60.28,47.07,38.19,97,100,6.38
212,Ancud,CL,2020-10-24 01:44:09,-41.87,-73.82,51.01,100,90,8.05
213,Talnakh,RU,2020-10-24 01:44:09,69.49,88.4,-5.8,76,40,6.71
214,Chakradharpur,IN,2020-10-24 01:44:09,22.7,85.63,75.2,88,40,3.36
215,Arraial Do Cabo,BR,2020-10-24 01:42:14,-22.97,-42.03,73.4,78,40,16.11
216,Sulangan,PH,2020-10-24 01:44:10,11.14,123.72,82.15,78,95,13.11
217,Buraydah,SA,2020-10-24 01:44:10,26.33,43.98,62.6,33,0,2.24
218,Pevek,RU,2020-10-24 01:44:10,69.7,170.31,26.47,93,26,6.53
219,Constitucion,CL,2020-10-24 01:44:10,-35.33,-72.42,50.07,81,0,9.35
220,Beringovskiy,RU,2020-10-24 01:44:11,63.05,179.32,33.73,90,100,22.21
221,Husavik,IS,2020-10-24 01:44:11,66.04,-17.34,41.0,80,90,6.93
222,Shirokiy,RU,2020-10-24 01:44:11,49.76,129.52,36.14,72,2,25.41
223,Rongcheng,CN,2020-10-24 01:44:11,30.63,117.85,59.0,70,2,5.32
224,Makakilo City,US,2020-10-24 01:42:08,21.35,-158.09,82.4,69,1,9.17
225,Ca Mau,VN,2020-10-24 01:41:20,9.18,105.15,79.32,85,92,1.99
226,Ruteng,ID,2020-10-24 01:44:12,-8.61,120.47,77.0,70,76,1.32
227,Nabire,ID,2020-10-24 01:44:12,-3.37,135.48,79.2,83,84,5.06
228,Hammonton,US,2020-10-24 01:44:12,39.64,-74.8,64.99,94,68,3.83
229,Bilma,NE,2020-10-24 01:44:12,18.69,12.92,74.77,21,0,16.91
230,Outlook,CA,2020-10-24 01:44:12,51.5,-107.05,19.0,70,33,3.58
231,Sisophon,KH,2020-10-24 01:44:13,13.59,102.97,75.78,62,89,10.07
232,Kavieng,PG,2020-10-24 01:44:13,-2.57,150.8,85.32,61,70,3.6
233,Grindavik,IS,2020-10-24 01:44:13,63.84,-22.43,39.2,86,40,12.75
234,Imbituba,BR,2020-10-24 01:44:13,-28.24,-48.67,71.6,88,40,5.82
235,Bengkulu,ID,2020-10-24 01:44:14,-3.8,102.27,78.62,84,100,3.2
236,Nelson Bay,AU,2020-10-24 01:44:14,-32.72,152.15,73.0,94,90,10.29
237,Sao Joao Da Barra,BR,2020-10-24 01:44:14,-21.64,-41.05,73.08,80,99,13.91
238,Bethel,US,2020-10-24 01:44:15,41.37,-73.41,61.0,97,97,4.34
239,Acapulco,MX,2020-10-24 01:42:12,16.86,-99.89,84.2,79,75,4.7
240,Olafsvik,IS,2020-10-24 01:44:15,64.89,-23.71,42.93,74,11,12.35
241,Airai,TL,2020-10-24 01:44:15,-8.93,125.41,79.07,54,15,2.3
242,Faanui,PF,2020-10-24 01:44:15,-16.48,-151.75,79.25,69,100,6.29
243,Ilek,RU,2020-10-24 01:44:16,51.53,53.38,47.48,85,100,12.91
244,Hohhot,CN,2020-10-24 01:44:16,40.81,111.65,41.0,32,0,4.47
245,Moerai,PF,2020-10-24 01:44:16,-22.43,-151.33,67.69,85,100,23.85
246,Saldanha,ZA,2020-10-24 01:43:10,-33.01,17.94,60.8,82,15,4.7
247,Lorengau,PG,2020-10-24 01:44:16,-2.02,147.27,85.87,60,69,5.91
248,Baijiantan,CN,2020-10-24 01:44:17,45.63,85.18,50.11,47,100,24.43
249,Santa Maria,BR,2020-10-24 01:44:17,-29.68,-53.81,65.95,94,65,3.09
250,Karakol,KG,2020-10-24 01:44:17,42.49,78.39,31.12,85,56,6.04
251,Upernavik,GL,2020-10-24 01:44:17,72.79,-56.15,21.51,91,100,6.64
252,Nova Cruz,BR,2020-10-24 01:44:18,-6.48,-35.43,73.94,90,100,7.74
253,Carnarvon,AU,2020-10-24 01:44:18,-24.87,113.63,77.0,53,0,19.46
254,Ilulissat,GL,2020-10-24 01:44:18,69.22,-51.1,21.2,62,95,1.12
255,Itaporanga,BR,2020-10-24 01:44:18,-7.3,-38.15,77.38,68,81,3.94
256,Agapovka,RU,2020-10-24 01:44:18,53.3,59.13,28.4,100,90,13.42
257,Kaffrine,SN,2020-10-24 01:44:19,14.11,-15.55,80.22,59,44,6.89
258,Boa Vista,BR,2020-10-24 01:44:19,2.82,-60.67,78.8,74,40,4.7
259,Kommunisticheskiy,RU,2020-10-24 01:44:19,61.68,64.48,19.96,96,0,4.52
260,Kalamare,BW,2020-10-24 01:44:19,-22.93,26.57,69.82,46,0,8.88
261,Skjervoy,NO,2020-10-24 01:44:20,70.03,20.97,39.78,86,100,24.94
262,Fairbanks,US,2020-10-24 01:42:31,64.84,-147.72,28.0,85,1,2.3
263,Port Hedland,AU,2020-10-24 01:44:20,-20.32,118.57,84.2,58,0,12.75
264,Sur,OM,2020-10-24 01:44:20,22.57,59.53,77.94,60,0,13.85
265,Ingham,US,2020-10-24 01:44:20,42.6,-84.38,45.0,93,90,9.17
266,La Paz,BO,2020-10-24 01:41:49,-16.5,-68.15,42.8,75,75,9.17
267,Yar-Sale,RU,2020-10-24 01:44:21,66.83,70.83,21.54,97,100,8.5
268,Ambovombe,MG,2020-10-24 01:44:21,-25.17,46.08,67.53,89,34,7.38
269,Marawi,PH,2020-10-24 01:44:22,8.0,124.29,82.0,80,63,3.0
270,Innisfail,AU,2020-10-24 01:44:22,-17.53,146.03,83.28,57,71,4.88
271,Nizhnevartovsk,RU,2020-10-24 01:39:55,60.93,76.55,17.6,92,90,2.24
272,Bontang,ID,2020-10-24 01:44:22,0.13,117.5,82.83,77,100,5.82
273,Zyryanka,RU,2020-10-24 01:44:23,65.75,150.85,26.02,94,0,6.11
274,Taquari,BR,2020-10-24 01:44:23,-29.8,-51.86,69.01,93,98,1.01
275,Toamasina,MG,2020-10-24 01:44:23,-18.17,49.38,71.6,94,75,3.36
276,Nancha,CN,2020-10-24 01:44:23,47.13,129.27,38.62,63,1,15.64
277,Ferrol,ES,2020-10-24 01:44:23,43.48,-8.24,60.01,87,75,14.99
278,Mozarlandia,BR,2020-10-24 01:44:23,-14.74,-50.57,78.73,65,100,5.1
279,Asau,RO,2020-10-24 01:44:24,46.43,26.4,52.0,100,0,2.24
280,Sandy Bay,AU,2020-10-24 01:44:24,-42.91,147.35,61.0,62,75,12.75
281,Iqaluit,CA,2020-10-24 01:40:48,63.75,-68.51,28.4,79,75,2.24
282,Jieshi,CN,2020-10-24 01:44:24,22.81,115.83,72.0,52,100,1.01
283,Kalmunai,LK,2020-10-24 01:44:25,7.42,81.82,82.0,73,5,6.29
284,Jumla,NP,2020-10-24 01:44:25,29.27,82.18,51.26,46,0,3.33
285,Bathsheba,BB,2020-10-24 01:44:25,13.22,-59.52,84.2,70,40,24.16
286,Grand Gaube,MU,2020-10-24 01:44:25,-20.01,57.66,70.0,74,68,1.99
287,Kiama,AU,2020-10-24 01:44:25,-34.68,150.87,79.0,74,100,5.99
288,Ahipara,NZ,2020-10-24 01:44:25,-35.17,173.17,69.51,66,14,7.16
289,Juarez,MX,2020-10-24 01:44:26,31.73,-106.48,68.0,29,5,13.87
290,Casselman,CA,2020-10-24 01:44:26,45.32,-75.08,68.0,82,40,5.82
291,Jiuquan,CN,2020-10-24 01:44:26,39.74,98.52,49.95,40,0,1.59
292,Muravlenko,RU,2020-10-24 01:44:26,63.79,74.52,10.94,96,57,7.4
293,Touros,BR,2020-10-24 01:44:26,-5.2,-35.46,77.0,94,75,5.82
294,Lavrentiya,RU,2020-10-24 01:44:27,65.58,-171.0,34.57,85,100,1.79
295,Alofi,NU,2020-10-24 01:44:27,-19.06,-169.92,80.6,74,38,20.8
296,Nouadhibou,MR,2020-10-24 01:44:27,20.93,-17.03,73.4,69,90,16.11
297,Ola,RU,2020-10-24 01:44:27,59.58,151.28,39.36,79,98,7.52
298,Kudahuvadhoo,MV,2020-10-24 01:44:27,2.67,72.89,82.31,78,56,12.82
299,Rawson,AR,2020-10-24 01:43:59,-43.3,-65.1,70.84,45,99,22.03
300,Verkhnyaya Inta,RU,2020-10-24 01:44:28,65.98,60.31,14.04,90,0,8.68
301,San Rafael,AR,2020-10-24 01:43:50,-34.62,-68.33,72.46,47,0,9.42
302,Pringsewu,ID,2020-10-24 01:44:28,-5.36,104.97,85.03,65,100,2.55
303,Linjiang,CN,2020-10-24 01:44:28,41.81,126.91,41.41,55,0,7.52
304,Aktash,RU,2020-10-24 01:44:29,50.3,87.73,22.68,97,100,2.39
305,Moron,AR,2020-10-24 01:44:29,-34.65,-58.62,69.01,92,78,1.01
306,Torva,EE,2020-10-24 01:44:29,58.0,25.93,42.01,80,59,6.93
307,Pombas,CV,2020-10-24 01:44:29,17.15,-25.02,78.8,74,75,18.34
